Status,Name,Adv,Date,Key,Contents
Tropical Storm,Enrique,2,2009-08-04T03:00:00Z,EP072009,NA
Tropical Storm,Enrique,3,2009-08-04T09:00:00Z,EP072009,NA
Tropical Storm,Enrique,4,2009-08-04T15:00:00Z,EP072009,NA
Tropical Storm,Enrique,5,2009-08-04T21:00:00Z,EP072009,NA
Tropical Storm,Enrique,6,2009-08-05T03:00:00Z,EP072009,NA
Tropical Storm,Enrique,7,2009-08-05T09:00:00Z,EP072009,NA
Tropical Storm,Enrique,8,2009-08-05T15:00:00Z,EP072009,NA
Tropical Storm,Enrique,9,2009-08-05T21:00:00Z,EP072009,NA
Tropical Storm,Enrique,10,2009-08-06T03:00:00Z,EP072009,NA
Tropical Storm,Enrique,11,2009-08-06T09:00:00Z,EP072009,NA
Tropical Storm,Enrique,12,2009-08-06T15:00:00Z,EP072009,NA
Tropical Depression,Enrique,13,2009-08-06T21:00:00Z,EP072009,NA
Tropical Depression,Enrique,14,2009-08-07T03:00:00Z,EP072009,NA
Tropical Depression,Enrique,15,2009-08-07T09:00:00Z,EP072009,NA
Tropical Depression,Enrique,16,2009-08-07T15:00:00Z,EP072009,NA
Tropical Depression,Enrique,17,2009-08-07T21:00:00Z,EP072009,NA
Tropical Depression,Eight-E,1,2009-08-04T03:00:00Z,EP082009,NA
Tropical Depression,Eight-E,2,2009-08-04T09:00:00Z,EP082009,NA
Tropical Storm,Felicia,3,2009-08-04T15:00:00Z,EP082009,NA
Tropical Storm,Felicia,4,2009-08-04T17:00:00Z,EP082009,NA
Hurricane,Felicia,5,2009-08-04T21:00:00Z,EP082009,NA
Hurricane,Felicia,6,2009-08-05T03:00:00Z,EP082009,NA
Hurricane,Felicia,7,2009-08-05T09:00:00Z,EP082009,NA
Hurricane,Felicia,8,2009-08-05T15:00:00Z,EP082009,NA
Hurricane,Felicia,9,2009-08-05T21:00:00Z,EP082009,NA
Hurricane,Felicia,10,2009-08-06T03:00:00Z,EP082009,NA
Hurricane,Felicia,11,2009-08-06T09:00:00Z,EP082009,NA
Hurricane,Felicia,12,2009-08-06T15:00:00Z,EP082009,NA
Hurricane,Felicia,13,2009-08-06T21:00:00Z,EP082009,NA
Hurricane,Felicia,14,2009-08-07T03:00:00Z,EP082009,NA
Hurricane,Felicia,15,2009-08-07T09:00:00Z,EP082009,NA
Hurricane,Felicia,16,2009-08-07T15:00:00Z,EP082009,NA
Hurricane,Felicia,17,2009-08-07T21:00:00Z,EP082009,NA
Hurricane,Felicia,18,2009-08-08T03:00:00Z,EP082009,NA
Hurricane,Felicia,19,2009-08-08T09:00:00Z,EP082009,NA
Hurricane,Felicia,20,2009-08-08T15:00:00Z,EP082009,NA
Tropical Depression,Nine-E,1,2009-08-09T21:00:00Z,EP092009,NA
Tropical Depression,Nine-E,2,2009-08-10T03:00:00Z,EP092009,NA
Tropical Depression,Nine-E,3,2009-08-10T09:00:00Z,EP092009,NA
Tropical Depression,Nine-E,4,2009-08-10T15:00:00Z,EP092009,NA
Tropical Depression,Nine-E,5,2009-08-10T21:00:00Z,EP092009,NA
Tropical Depression,Nine-E,6,2009-08-11T03:00:00Z,EP092009,NA
Tropical Depression,Nine-E,7,2009-08-11T09:00:00Z,EP092009,NA
Tropical Depression,Nine-E,8,2009-08-11T15:00:00Z,EP092009,NA
Tropical Depression,Nine-E,9,2009-08-11T21:00:00Z,EP092009,NA
Tropical Depression,Nine-E,10,2009-08-12T03:00:00Z,EP092009,NA
Tropical Depression,Nine-E,11,2009-08-12T09:00:00Z,EP092009,NA
Tropical Depression,Nine-E,12,2009-08-12T15:00:00Z,EP092009,NA
Tropical Depression,Nine-E,13,2009-08-12T21:00:00Z,EP092009,NA
Tropical Depression,Nine-E,14,2009-08-13T03:00:00Z,EP092009,NA
Tropical Depression,Ten-E,1,2009-08-12T16:00:00Z,EP102009,NA
Tropical Depression,Ten-E,2,2009-08-12T21:00:00Z,EP102009,NA
Tropical Storm,Guillermo,3,2009-08-13T03:00:00Z,EP102009,NA
Tropical Storm,Guillermo,4,2009-08-13T09:00:00Z,EP102009,NA
Tropical Storm,Guillermo,5,2009-08-13T15:00:00Z,EP102009,NA
Tropical Storm,Guillermo,6,2009-08-13T21:00:00Z,EP102009,NA
Tropical Storm,Guillermo,7,2009-08-14T03:00:00Z,EP102009,NA
Hurricane,Guillermo,8,2009-08-14T09:00:00Z,EP102009,NA
Hurricane,Guillermo,9,2009-08-14T15:00:00Z,EP102009,NA
Hurricane,Guillermo,10,2009-08-14T21:00:00Z,EP102009,NA
Hurricane,Guillermo,11,2009-08-15T03:00:00Z,EP102009,NA
Hurricane,Guillermo,12,2009-08-15T05:30:00Z,EP102009,NA
Hurricane,Guillermo,13,2009-08-15T09:00:00Z,EP102009,NA
Hurricane,Guillermo,14,2009-08-15T15:00:00Z,EP102009,NA
Hurricane,Guillermo,15,2009-08-15T21:00:00Z,EP102009,NA
Hurricane,Guillermo,16,2009-08-16T03:00:00Z,EP102009,NA
Hurricane,Guillermo,17,2009-08-16T09:00:00Z,EP102009,NA
Hurricane,Guillermo,18,2009-08-16T15:00:00Z,EP102009,NA
Hurricane,Guillermo,19,2009-08-16T21:00:00Z,EP102009,NA
Tropical Depression,Eleven-E,1,2009-08-22T15:00:00Z,EP112009,NA
Tropical Storm,Hilda,2,2009-08-22T21:00:00Z,EP112009,NA
Tropical Storm,Hilda,3,2009-08-23T03:00:00Z,EP112009,NA
Tropical Storm,Hilda,4,2009-08-23T09:00:00Z,EP112009,NA
Tropical Storm,Hilda,5,2009-08-23T15:00:00Z,EP112009,NA
Tropical Depression,Twelve-E,1,2009-08-24T21:00:00Z,EP122009,NA
Tropical Storm,Ignacio,2,2009-08-25T03:00:00Z,EP122009,NA
Tropical Storm,Ignacio,3,2009-08-25T09:00:00Z,EP122009,NA
Tropical Storm,Ignacio,4,2009-08-25T15:00:00Z,EP122009,NA
Tropical Storm,Ignacio,5,2009-08-25T21:00:00Z,EP122009,NA
Tropical Storm,Ignacio,6,2009-08-26T03:00:00Z,EP122009,NA
Tropical Storm,Ignacio,7,2009-08-26T09:00:00Z,EP122009,NA
Tropical Storm,Ignacio,8,2009-08-26T15:00:00Z,EP122009,NA
Tropical Storm,Ignacio,9,2009-08-26T21:00:00Z,EP122009,NA
Tropical Storm,Ignacio,10,2009-08-27T03:00:00Z,EP122009,NA
Tropical Depression,Ignacio,11,2009-08-27T09:00:00Z,EP122009,NA
Tropical Depression,Ignacio,12,2009-08-27T15:00:00Z,EP122009,NA
Tropical Depression,Thirteen-E,1,2009-08-29T03:00:00Z,EP132009,NA
Tropical Storm,Jimena,2,2009-08-29T09:00:00Z,EP132009,NA
Tropical Storm,Jimena,3,2009-08-29T13:00:00Z,EP132009,NA
Hurricane,Jimena,4,2009-08-29T15:00:00Z,EP132009,NA
Hurricane,Jimena,5,2009-08-29T21:00:00Z,EP132009,NA
Hurricane,Jimena,6,2009-08-30T03:00:00Z,EP132009,NA
Hurricane,Jimena,7,2009-08-30T09:00:00Z,EP132009,NA
Hurricane,Jimena,8,2009-08-30T15:00:00Z,EP132009,NA
Hurricane,Jimena,9,2009-08-30T21:00:00Z,EP132009,NA
Hurricane,Jimena,10,2009-08-31T03:00:00Z,EP132009,NA
Hurricane,Jimena,10A,2009-08-31T06:00:00Z,EP132009,NA
Hurricane,Jimena,11,2009-08-31T09:00:00Z,EP132009,NA
Hurricane,Jimena,11A,2009-08-31T12:00:00Z,EP132009,NA
Hurricane,Jimena,12,2009-08-31T15:00:00Z,EP132009,NA
Hurricane,Jimena,12A,2009-08-31T18:00:00Z,EP132009,NA
Hurricane,Jimena,13,2009-08-31T21:00:00Z,EP132009,NA
Hurricane,Jimena,13A,2009-09-01T00:00:00Z,EP132009,NA
Hurricane,Jimena,14,2009-09-01T03:00:00Z,EP132009,NA
Hurricane,Jimena,14A,2009-09-01T06:00:00Z,EP132009,NA
Hurricane,Jimena,15,2009-09-01T09:00:00Z,EP132009,NA
Hurricane,Jimena,15A,2009-09-01T12:00:00Z,EP132009,NA
Hurricane,Jimena,16,2009-09-01T15:00:00Z,EP132009,NA
Hurricane,Jimena,16A,2009-09-01T18:00:00Z,EP132009,NA
Hurricane,Jimena,17,2009-09-01T21:00:00Z,EP132009,NA
Hurricane,Jimena,17A,2009-09-02T00:00:00Z,EP132009,NA
Hurricane,Jimena,18,2009-09-02T03:00:00Z,EP132009,NA
Hurricane,Jimena,18A,2009-09-02T06:00:00Z,EP132009,NA
Hurricane,Jimena,19,2009-09-02T09:00:00Z,EP132009,NA
Hurricane,Jimena,19A,2009-09-02T12:00:00Z,EP132009,NA
Hurricane,Jimena,20,2009-09-02T15:00:00Z,EP132009,NA
Hurricane,Jimena,20A,2009-09-02T18:00:00Z,EP132009,NA
Hurricane,Jimena,21,2009-09-02T21:00:00Z,EP132009,NA
Hurricane,Jimena,21A,2009-09-03T00:00:00Z,EP132009,NA
Tropical Storm,Jimena,22,2009-09-03T03:00:00Z,EP132009,NA
Tropical Storm,Jimena,22A,2009-09-03T06:00:00Z,EP132009,NA
Tropical Storm,Jimena,23,2009-09-03T09:00:00Z,EP132009,NA
Tropical Storm,Jimena,23A,2009-09-03T12:00:00Z,EP132009,NA
Tropical Storm,Jimena,24,2009-09-03T15:00:00Z,EP132009,NA
Tropical Storm,Jimena,24A,2009-09-03T18:00:00Z,EP132009,NA
Tropical Storm,Jimena,25,2009-09-03T21:00:00Z,EP132009,NA
Tropical Storm,Jimena,25A,2009-09-04T00:00:00Z,EP132009,NA
Tropical Storm,Jimena,26,2009-09-04T03:00:00Z,EP132009,NA
Tropical Storm,Jimena,26A,2009-09-04T06:00:00Z,EP132009,NA
Tropical Depression,Jimena,27,2009-09-04T09:00:00Z,EP132009,NA
Tropical Depression,Jimena,28,2009-09-04T15:00:00Z,EP132009,NA
Tropical Depression,Jimena,29,2009-09-04T21:00:00Z,EP132009,NA
Tropical Depression,Fourteen-E,1,2009-08-29T15:00:00Z,EP142009,NA
Tropical Storm,Kevin,2,2009-08-29T21:00:00Z,EP142009,NA
Tropical Storm,Kevin,3,2009-08-30T03:00:00Z,EP142009,NA
Tropical Storm,Kevin,4,2009-08-30T09:00:00Z,EP142009,NA
Tropical Storm,Kevin,5,2009-08-30T15:00:00Z,EP142009,NA
Tropical Storm,Kevin,6,2009-08-30T21:00:00Z,EP142009,NA
Tropical Storm,Kevin,7,2009-08-31T03:00:00Z,EP142009,NA
Tropical Storm,Kevin,8,2009-08-31T09:00:00Z,EP142009,NA
Tropical Depression,Kevin,9,2009-08-31T15:00:00Z,EP142009,NA
Tropical Depression,Kevin,10,2009-08-31T21:00:00Z,EP142009,NA
Tropical Depression,Kevin,11,2009-09-01T03:00:00Z,EP142009,NA
Tropical Depression,Kevin,12,2009-09-01T09:00:00Z,EP142009,NA
Tropical Depression,Kevin,13,2009-09-01T15:00:00Z,EP142009,NA
Tropical Depression,Kevin,14,2009-09-01T21:00:00Z,EP142009,NA
Tropical Depression,Fifteen-E,1,2009-09-07T09:00:00Z,EP152009,NA
Tropical Depression,Fifteen-E,2,2009-09-07T15:00:00Z,EP152009,NA
Tropical Storm,Linda,3,2009-09-07T21:00:00Z,EP152009,NA
Tropical Storm,Linda,4,2009-09-08T03:00:00Z,EP152009,NA
Tropical Storm,Linda,5,2009-09-08T09:00:00Z,EP152009,NA
Tropical Storm,Linda,6,2009-09-08T15:00:00Z,EP152009,NA
Tropical Storm,Linda,7,2009-09-08T21:00:00Z,EP152009,NA
Tropical Storm,Linda,8,2009-09-09T03:00:00Z,EP152009,NA
Tropical Storm,Linda,9,2009-09-09T09:00:00Z,EP152009,NA
Tropical Storm,Linda,10,2009-09-09T15:00:00Z,EP152009,NA
Tropical Storm,Linda,11,2009-09-09T21:00:00Z,EP152009,NA
Hurricane,Linda,12,2009-09-10T03:00:00Z,EP152009,NA
Hurricane,Linda,13,2009-09-10T09:00:00Z,EP152009,NA
Hurricane,Linda,14,2009-09-10T15:00:00Z,EP152009,NA
Hurricane,Linda,15,2009-09-10T21:00:00Z,EP152009,NA
Tropical Storm,Linda,16,2009-09-11T03:00:00Z,EP152009,NA
Tropical Storm,Linda,17,2009-09-11T09:00:00Z,EP152009,NA
Tropical Storm,Linda,18,2009-09-11T15:00:00Z,EP152009,NA
Tropical Storm,Linda,19,2009-09-11T21:00:00Z,EP152009,NA
Tropical Depression,Linda,20,2009-09-12T03:00:00Z,EP152009,NA
Tropical Depression,Sixteen-E,1,2009-09-16T11:30:00Z,EP162009,NA
Tropical Storm,Marty,2,2009-09-16T15:00:00Z,EP162009,NA
Tropical Storm,Marty,3,2009-09-16T21:00:00Z,EP162009,NA
Tropical Storm,Marty,4,2009-09-17T03:00:00Z,EP162009,NA
Tropical Storm,Marty,5,2009-09-17T09:00:00Z,EP162009,NA
Tropical Storm,Marty,6,2009-09-17T15:00:00Z,EP162009,NA
Tropical Storm,Marty,7,2009-09-17T21:00:00Z,EP162009,NA
Tropical Storm,Marty,8,2009-09-18T03:00:00Z,EP162009,NA
Tropical Storm,Marty,9,2009-09-18T09:00:00Z,EP162009,NA
Tropical Storm,Marty,10,2009-09-18T15:00:00Z,EP162009,NA
Tropical Storm,Marty,11,2009-09-18T21:00:00Z,EP162009,NA
Tropical Storm,Marty,12,2009-09-19T03:00:00Z,EP162009,NA
Tropical Depression,Marty,13,2009-09-19T09:00:00Z,EP162009,NA
Tropical Depression,Marty,14,2009-09-19T15:00:00Z,EP162009,NA
Tropical Depression,Marty,15,2009-09-19T21:00:00Z,EP162009,NA
Tropical Depression,Seventeen-E,1,2009-09-23T03:00:00Z,EP172009,NA
Tropical Storm,Nora,2,2009-09-23T09:00:00Z,EP172009,NA
Tropical Storm,Nora,3,2009-09-23T15:00:00Z,EP172009,NA
Tropical Storm,Nora,4,2009-09-23T21:00:00Z,EP172009,NA
Tropical Storm,Nora,5,2009-09-24T03:00:00Z,EP172009,NA
Tropical Storm,Nora,6,2009-09-24T09:00:00Z,EP172009,NA
Tropical Storm,Nora,7,2009-09-24T15:00:00Z,EP172009,NA
Tropical Storm,Nora,8,2009-09-24T21:00:00Z,EP172009,NA
Tropical Depression,Nora,9,2009-09-25T03:00:00Z,EP172009,NA
Tropical Depression,Nora,10,2009-09-25T09:00:00Z,EP172009,NA
Tropical Depression,Eighteen-E,1,2009-10-01T15:00:00Z,EP182009,NA
Tropical Storm,Olaf,2,2009-10-01T21:00:00Z,EP182009,NA
Tropical Storm,Olaf,3,2009-10-02T03:00:00Z,EP182009,NA
Tropical Storm,Olaf,4,2009-10-02T09:00:00Z,EP182009,NA
Tropical Storm,Olaf,5,2009-10-02T15:00:00Z,EP182009,NA
Tropical Storm,Olaf,6,2009-10-02T21:00:00Z,EP182009,NA
Tropical Storm,Olaf,7,2009-10-03T03:00:00Z,EP182009,NA
Tropical Depression,Olaf,8,2009-10-03T09:00:00Z,EP182009,NA
Tropical Depression,Olaf,9,2009-10-03T15:00:00Z,EP182009,NA
Tropical Depression,Olaf,10,2009-10-03T21:00:00Z,EP182009,NA
Tropical Depression,Olaf,11,2009-10-04T03:00:00Z,EP182009,NA
Tropical Depression,Nineteen-E,1,2009-10-11T21:00:00Z,EP192009,NA
Tropical Storm,Patricia,2,2009-10-12T03:00:00Z,EP192009,NA
Tropical Storm,Patricia,3,2009-10-12T09:00:00Z,EP192009,NA
Tropical Storm,Patricia,4,2009-10-12T15:00:00Z,EP192009,NA
Tropical Storm,Patricia,4A,2009-10-12T18:00:00Z,EP192009,NA
Tropical Storm,Patricia,5,2009-10-12T21:00:00Z,EP192009,NA
Tropical Storm,Patricia,5A,2009-10-13T00:00:00Z,EP192009,NA
Tropical Storm,Patricia,6,2009-10-13T03:00:00Z,EP192009,NA
Tropical Storm,Patricia,6A,2009-10-13T06:00:00Z,EP192009,NA
Tropical Storm,Patricia,7,2009-10-13T09:00:00Z,EP192009,NA
Tropical Storm,Patricia,7A,2009-10-13T12:00:00Z,EP192009,NA
Tropical Storm,Patricia,8,2009-10-13T15:00:00Z,EP192009,NA
Tropical Storm,Patricia,8A,2009-10-13T18:00:00Z,EP192009,NA
Tropical Storm,Patricia,9,2009-10-13T21:00:00Z,EP192009,NA
Tropical Storm,Patricia,9A,2009-10-14T00:00:00Z,EP192009,NA
Tropical Storm,Patricia,10,2009-10-14T03:00:00Z,EP192009,NA
Tropical Depression,Patricia,10A,2009-10-14T06:00:00Z,EP192009,NA
Tropical Depression,Patricia,11,2009-10-14T09:00:00Z,EP192009,NA
Tropical Depression,Twenty-E,1,2009-10-15T21:00:00Z,EP202009,NA
Tropical Storm,Rick,2,2009-10-16T03:00:00Z,EP202009,NA
Tropical Storm,Rick,3,2009-10-16T09:00:00Z,EP202009,NA
Hurricane,Rick,4,2009-10-16T15:00:00Z,EP202009,NA
Hurricane,Rick,5,2009-10-16T21:00:00Z,EP202009,NA
Hurricane,Rick,6,2009-10-17T03:00:00Z,EP202009,NA
Hurricane,Rick,7,2009-10-17T09:00:00Z,EP202009,NA
Hurricane,Rick,8,2009-10-17T10:15:00Z,EP202009,NA
Hurricane,Rick,9,2009-10-17T15:00:00Z,EP202009,NA
Hurricane,Rick,10,2009-10-17T21:00:00Z,EP202009,NA
Hurricane,Rick,11,2009-10-18T03:00:00Z,EP202009,NA
Hurricane,Rick,12,2009-10-18T09:00:00Z,EP202009,NA
Hurricane,Rick,13,2009-10-18T15:00:00Z,EP202009,NA
Hurricane,Rick,14,2009-10-18T21:00:00Z,EP202009,NA
Hurricane,Rick,15,2009-10-19T03:00:00Z,EP202009,NA
Hurricane,Rick,16,2009-10-19T09:00:00Z,EP202009,NA
Hurricane,Rick,16A,2009-10-19T12:00:00Z,EP202009,NA
Hurricane,Rick,17,2009-10-19T15:00:00Z,EP202009,NA
Hurricane,Rick,17A,2009-10-19T18:00:00Z,EP202009,NA
Hurricane,Rick,18,2009-10-19T21:00:00Z,EP202009,NA
Hurricane,Rick,18A,2009-10-20T00:00:00Z,EP202009,NA
Tropical Storm,Rick,19,2009-10-20T03:00:00Z,EP202009,NA
Tropical Storm,Rick,19A,2009-10-20T06:00:00Z,EP202009,NA
Tropical Storm,Rick,20,2009-10-20T09:00:00Z,EP202009,NA
Tropical Storm,Rick,20A,2009-10-20T12:00:00Z,EP202009,NA
Tropical Storm,Rick,21,2009-10-20T15:00:00Z,EP202009,NA
Tropical Storm,Rick,21A,2009-10-20T18:00:00Z,EP202009,NA
Tropical Storm,Rick,22,2009-10-20T21:00:00Z,EP202009,NA
Tropical Storm,Rick,22A,2009-10-21T00:00:00Z,EP202009,NA
Tropical Storm,Rick,23,2009-10-21T03:00:00Z,EP202009,NA
Tropical Storm,Rick,23A,2009-10-21T06:00:00Z,EP202009,NA
Tropical Storm,Rick,24,2009-10-21T09:00:00Z,EP202009,NA
Tropical Storm,Rick,24A,2009-10-21T12:00:00Z,EP202009,NA
Tropical Storm,Rick,25,2009-10-21T15:00:00Z,EP202009,NA
Tropical Depression,Rick,25A,2009-10-21T18:00:00Z,EP202009,NA
Tropical Depression,Rick,26,2009-10-21T21:00:00Z,EP202009,NA
Tropical Depression,One,1,2010-06-25T22:00:00Z,AL012010,NA
Tropical Depression,One,1A,2010-06-26T00:00:00Z,AL012010,NA
Tropical Depression,One,2,2010-06-26T03:00:00Z,AL012010,NA
Tropical Depression,One,2A,2010-06-26T06:00:00Z,AL012010,NA
Tropical Storm,Alex,3,2010-06-26T09:00:00Z,AL012010,NA
Tropical Storm,Alex,3A,2010-06-26T12:00:00Z,AL012010,NA
Tropical Storm,Alex,4,2010-06-26T15:00:00Z,AL012010,NA
Tropical Storm,Alex,4A,2010-06-26T18:00:00Z,AL012010,NA
Tropical Storm,Alex,5,2010-06-26T21:00:00Z,AL012010,NA
Tropical Storm,Alex,5A,2010-06-27T00:00:00Z,AL012010,NA
Tropical Storm,Alex,6,2010-06-27T03:00:00Z,AL012010,NA
Tropical Storm,Alex,6A,2010-06-27T06:00:00Z,AL012010,NA
Tropical Storm,Alex,7,2010-06-27T09:00:00Z,AL012010,NA
Tropical Storm,Alex,7A,2010-06-27T12:00:00Z,AL012010,NA
Tropical Depression,Alex,8,2010-06-27T15:00:00Z,AL012010,NA
Tropical Depression,Alex,9,2010-06-27T21:00:00Z,AL012010,NA
Tropical Storm,Alex,10,2010-06-28T03:00:00Z,AL012010,NA
Tropical Storm,Alex,11,2010-06-28T09:00:00Z,AL012010,NA
Tropical Storm,Alex,12,2010-06-28T15:00:00Z,AL012010,NA
Tropical Storm,Alex,12A,2010-06-28T18:00:00Z,AL012010,NA
Tropical Storm,Alex,13,2010-06-28T21:00:00Z,AL012010,NA
Tropical Storm,Alex,13A,2010-06-29T00:00:00Z,AL012010,NA
Tropical Storm,Alex,14,2010-06-29T03:00:00Z,AL012010,NA
Tropical Storm,Alex,14A,2010-06-29T06:00:00Z,AL012010,NA
Tropical Storm,Alex,15,2010-06-29T09:00:00Z,AL012010,NA
Tropical Storm,Alex,15A,2010-06-29T12:00:00Z,AL012010,NA
Tropical Storm,Alex,16,2010-06-29T15:00:00Z,AL012010,NA
Tropical Storm,Alex,16A,2010-06-29T18:00:00Z,AL012010,NA
Tropical Storm,Alex,17,2010-06-29T21:00:00Z,AL012010,NA
Tropical Storm,Alex,17A,2010-06-30T00:00:00Z,AL012010,NA
Hurricane,Alex,18,2010-06-30T03:00:00Z,AL012010,NA
Hurricane,Alex,18A,2010-06-30T06:00:00Z,AL012010,NA
Hurricane,Alex,19,2010-06-30T09:00:00Z,AL012010,NA
Hurricane,Alex,19A,2010-06-30T12:00:00Z,AL012010,NA
Hurricane,Alex,20,2010-06-30T15:00:00Z,AL012010,NA
Hurricane,Alex,20A,2010-06-30T18:00:00Z,AL012010,NA
Hurricane,Alex,21,2010-06-30T21:00:00Z,AL012010,NA
Hurricane,Alex,21A,2010-06-30T23:00:00Z,AL012010,NA
Hurricane,Alex,21B,2010-07-01T01:00:00Z,AL012010,NA
Hurricane,Alex,22,2010-07-01T03:00:00Z,AL012010,NA
Hurricane,Alex,22A,2010-07-01T06:00:00Z,AL012010,NA
Hurricane,Alex,23,2010-07-01T09:00:00Z,AL012010,NA
Tropical Storm,Alex,23A,2010-07-01T12:00:00Z,AL012010,NA
Tropical Storm,Alex,24,2010-07-01T15:00:00Z,AL012010,NA
Tropical Storm,Alex,25,2010-07-01T21:00:00Z,AL012010,NA
Tropical Depression,Alex,26,2010-07-02T03:00:00Z,AL012010,NA
Tropical Depression,Two,1,2010-07-08T03:00:00Z,AL022010,NA
Tropical Depression,Two,1A,2010-07-08T06:00:00Z,AL022010,NA
Tropical Depression,Two,2,2010-07-08T09:00:00Z,AL022010,NA
Tropical Depression,Two,2A,2010-07-08T12:00:00Z,AL022010,NA
Tropical Depression,Two,3,2010-07-08T15:00:00Z,AL022010,NA
Tropical Depression,Two,3A,2010-07-08T18:00:00Z,AL022010,NA
Tropical Depression,Two,4,2010-07-08T21:00:00Z,AL022010,NA
Tropical Depression,Three,1,2010-07-22T15:00:00Z,AL032010,NA
Tropical Depression,Three,1A,2010-07-22T18:00:00Z,AL032010,NA
Tropical Depression,Three,2,2010-07-22T21:00:00Z,AL032010,NA
Tropical Storm,Bonnie,2A,2010-07-23T00:00:00Z,AL032010,NA
Tropical Storm,Bonnie,3,2010-07-23T03:00:00Z,AL032010,NA
Tropical Storm,Bonnie,3A,2010-07-23T06:00:00Z,AL032010,NA
Tropical Storm,Bonnie,4,2010-07-23T09:00:00Z,AL032010,NA
Tropical Storm,Bonnie,4A,2010-07-23T12:00:00Z,AL032010,NA
Tropical Storm,Bonnie,5,2010-07-23T15:00:00Z,AL032010,NA
Tropical Storm,Bonnie,5A,2010-07-23T18:00:00Z,AL032010,NA
Tropical Depression,Bonnie,6,2010-07-23T21:00:00Z,AL032010,NA
Tropical Depression,Bonnie,6A,2010-07-24T00:00:00Z,AL032010,NA
Tropical Depression,Bonnie,7,2010-07-24T03:00:00Z,AL032010,NA
Tropical Depression,Bonnie,7A,2010-07-24T06:00:00Z,AL032010,NA
Tropical Depression,Bonnie,8,2010-07-24T09:00:00Z,AL032010,NA
Tropical Depression,Bonnie,8A,2010-07-24T12:00:00Z,AL032010,NA
Tropical Depression,Bonnie,9,2010-07-24T15:00:00Z,AL032010,NA
Tropical Depression,Bonnie,10,2010-07-24T21:00:00Z,AL032010,NA
Tropical Depression,Four,1,2010-08-02T15:00:00Z,AL042010,NA
Tropical Depression,Four,2,2010-08-02T21:00:00Z,AL042010,NA
Tropical Depression,Four,3,2010-08-03T03:00:00Z,AL042010,NA
Tropical Storm,Colin,4,2010-08-03T09:00:00Z,AL042010,NA
Tropical Storm,Colin,5,2010-08-03T15:00:00Z,AL042010,NA
Tropical Storm,Colin,6,2010-08-03T21:00:00Z,AL042010,NA
Tropical Storm,Colin,7,2010-08-05T21:00:00Z,AL042010,NA
Tropical Storm,Colin,8,2010-08-05T23:30:00Z,AL042010,NA
Tropical Storm,Colin,9,2010-08-06T03:00:00Z,AL042010,NA
Tropical Storm,Colin,9A,2010-08-06T06:00:00Z,AL042010,NA
Tropical Storm,Colin,10,2010-08-06T09:00:00Z,AL042010,NA
Tropical Storm,Colin,10A,2010-08-06T12:00:00Z,AL042010,NA
Tropical Storm,Colin,11,2010-08-06T15:00:00Z,AL042010,NA
Tropical Storm,Colin,11A,2010-08-06T18:00:00Z,AL042010,NA
Tropical Storm,Colin,12,2010-08-06T21:00:00Z,AL042010,NA
Tropical Storm,Colin,12A,2010-08-07T00:00:00Z,AL042010,NA
Tropical Storm,Colin,13,2010-08-07T03:00:00Z,AL042010,NA
Tropical Storm,Colin,13A,2010-08-07T06:00:00Z,AL042010,NA
Tropical Storm,Colin,14,2010-08-07T09:00:00Z,AL042010,NA
Tropical Storm,Colin,14A,2010-08-07T12:00:00Z,AL042010,NA
Tropical Storm,Colin,15,2010-08-07T15:00:00Z,AL042010,NA
Tropical Storm,Colin,15A,2010-08-07T18:00:00Z,AL042010,NA
Tropical Storm,Colin,16,2010-08-07T21:00:00Z,AL042010,NA
Tropical Storm,Colin,16A,2010-08-08T00:00:00Z,AL042010,NA
Tropical Storm,Colin,17,2010-08-08T03:00:00Z,AL042010,NA
Tropical Storm,Colin,17A,2010-08-08T06:00:00Z,AL042010,NA
Tropical Storm,Colin,18,2010-08-08T09:00:00Z,AL042010,NA
Tropical Storm,Colin,18A,2010-08-08T12:00:00Z,AL042010,NA
Tropical Depression,Colin,19,2010-08-08T15:00:00Z,AL042010,NA
Tropical Depression,Colin,19A,2010-08-08T18:00:00Z,AL042010,NA
Tropical Depression,Colin,20,2010-08-08T21:00:00Z,AL042010,NA
Tropical Depression,Five,1,2010-08-10T23:30:00Z,AL052010,NA
Tropical Depression,Five,2,2010-08-11T03:00:00Z,AL052010,NA
Tropical Depression,Five,2A,2010-08-11T06:00:00Z,AL052010,NA
Tropical Depression,Five,3,2010-08-11T09:00:00Z,AL052010,NA
Tropical Depression,Five,3A,2010-08-11T12:00:00Z,AL052010,NA
Tropical Depression,Five,4,2010-08-11T15:00:00Z,AL052010,NA
Tropical Depression,Five,4A,2010-08-11T18:00:00Z,AL052010,NA
Tropical Depression,Five,5,2010-08-11T21:00:00Z,AL052010,NA
Tropical Depression,Six,1,2010-08-21T21:00:00Z,AL062010,NA
Tropical Depression,Six,2,2010-08-22T03:00:00Z,AL062010,NA
Tropical Depression,Six,3,2010-08-22T09:00:00Z,AL062010,NA
Tropical Depression,Six,4,2010-08-22T15:00:00Z,AL062010,NA
Tropical Storm,Danielle,5,2010-08-22T21:00:00Z,AL062010,NA
Tropical Storm,Danielle,6,2010-08-23T03:00:00Z,AL062010,NA
Tropical Storm,Danielle,7,2010-08-23T09:00:00Z,AL062010,NA
