Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Storm,Alex,7,1998-07-29T03:00:00Z,15.0N  43.4W,43,1,0,0,44
Tropical Storm,Alex,7,1998-07-29T03:00:00Z,16.8N  48.2W,0,4,16,2,22
Tropical Storm,Alex,7,1998-07-29T03:00:00Z,15.8N  45.9W,1,26,1,0,28
Tropical Storm,Alex,8,1998-07-29T09:00:00Z,14.8N  45.0W,45,0,0,0,45
Tropical Storm,Alex,8,1998-07-29T09:00:00Z,16.5N  50.0W,0,3,17,2,22
Tropical Storm,Alex,8,1998-07-29T09:00:00Z,15.5N  47.5W,1,27,1,0,29
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,15.1N  46.9W,43,0,0,1,44
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TFFF 146N 610W,0,0,0,3,3
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,15.7N  49.4W,1,27,0,1,29
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TDPR 153N 614W,0,0,0,2,2
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,16.5N  52.0W,0,4,17,1,22
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TFFR 163N 615W,0,0,0,3,3
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TBPB 131N 595W,0,0,0,4,4
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TAPA 171N 618W,0,0,0,3,3
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TLPL 138N 610W,0,0,0,2,2
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,TKPK 173N 627W,0,0,0,2,2
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,14.5N  47.1W,43,1,0,0,44
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TFFF 146N 610W,0,0,0,4,4
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,15.3N  49.7W,1,27,1,0,29
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TDPR 153N 614W,0,0,0,4,4
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,16.0N  52.0W,0,6,14,1,21
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TFFR 163N 615W,0,0,0,4,4
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TBPB 131N 595W,0,0,0,5,5
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TAPA 171N 618W,0,0,0,4,4
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TVSV 131N 612W,0,0,0,2,2
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TKPK 173N 627W,0,0,0,3,3
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TLPL 138N 610W,0,0,0,3,3
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,TNCM 181N 631W,0,0,0,2,2
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,15.0N  47.7W,44,0,0,0,44
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TDPR 153N 614W,0,0,0,7,7
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,15.5N  50.6W,0,28,0,1,29
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TFFR 163N 615W,0,0,0,8,8
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,16.5N  53.1W,0,3,17,2,22
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TAPA 171N 618W,0,0,0,8,8
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TTPT 112N 608W,0,0,0,3,3
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TKPK 173N 627W,0,0,0,6,6
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TGPY 120N 618W,0,0,0,2,2
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TNCM 181N 631W,0,0,0,5,5
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TBPB 131N 595W,0,0,0,8,8
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TISX 177N 648W,0,0,0,2,2
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TVSV 131N 612W,0,0,0,4,4
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TIST 183N 650W,0,0,0,2,2
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,TLPL 138N 610W,0,0,0,6,6
